#True quantities 
# 
#true Catch 
3634688 3531741 3371428 3163656 2927090 2676341 2412505 2159357 1908353 1679753 1458162 1263777 1086151 931510 793476.8 679820.7 590496 518108.1 460580.5 413120.9 372553 339330.2 308514.4 282610.2 261729.5 241822.6 225562.1 210253.2 197401.4 185870 176311.7 168029.6 160777.1 153912.9 147943.3 142840.5 138048.7 132840.3 127791.9 123341.2 118997 114709 110494.1 106584.2 102812.8 99462.28 96177.68 93014.15 90177.18 87283.21 87283.21 101190 115447.1 129634.4 144160.9 159444.7 175877.3 193777.9 213387.6 234873.1 258363.3 283981.2 311839.5 342051.1 374735.4 410037.4 448060.9 488907.9 532676.1 579414.9 629174.3 681958.7 737754 795679.7 853868 904985.7 958391.2 1006741 1054711 1099445 1143454 1177328 1204123 1228101 1250198 1267758 1282977 1304968 1322932 1338839 1355252 1366506 1380291 1400862 1411039 1408655 1407973 1408778 1416011 1427989 1436930 1443859 1455386 1462851 1461673 1471137 1478525 1490796 1498651 1512318 1525353 1523285 1524102 1537824 1541325 1544634 1551721 1557229 1566668 1580481 
3634688 3530089 3369552 3160856 2918277 2661120 2398605 2140530 1895600 1668935 1454139 1261180 1085711 927812.1 787438.4 674721.6 585736.3 514739.7 457397.9 410975.6 371330.6 337259.8 309071.8 283105.7 260735.5 242140.2 225412.1 210700.8 197355.1 186288.1 176666.2 167599.8 160218.5 153296 147590 142866.6 137607.9 132530.5 127937.9 123136.8 118547.4 113791.7 110340 106795.3 102927.7 99535.27 96234.32 92839.84 89758.28 86719.06 86719.06 100605.9 114841.1 128995.1 143474.5 158689.6 175041.6 192862.9 212373.1 233754.3 257149.1 282673.7 310424.5 340536.4 373126.8 408301.2 446180.9 486875.1 530465.3 577033.2 626606.2 679190.9 734763.1 793328.7 854815.4 919097.8 984079.7 1045363 1107040 1163893 1219476 1265622 1311293 1355648 1387827 1413755 1426665 1445757 1461579 1473785 1489641 1501729 1514798 1535398 1563419 1586505 1604936 1620522 1640208 1661856 1683127 1700675 1721617 1746429 1765367 1783268 1789451 1799781 1804693 1803333 1804876 1795673 1786736 1780683 1774223 1762411 1747839 1734050 1721195 1709827 
3634688 3531132 3368398 3162538 2924816 2675184 2417990 2152610 1897493 1663505 1451935 1260932 1081495 923829.3 791155.4 675696.5 587303.6 515283.7 456510.1 410753.2 370561.4 336172.2 306394.6 281579.7 260286.4 241181.3 224039.3 209376.5 196390.4 184761.5 174503.4 166207 159152 152120.3 146065.9 141165.3 135907.1 131221 126492.4 122406.6 117761.3 113892.1 109844.1 105833.1 102524.4 99380.55 95894.1 92552.23 89568.62 86718.41 86718.41 100581.3 114791.7 128930.8 143392.4 158591.7 174942 192772.4 212305.9 233702.7 257106.6 282623.3 310363.8 340468.2 373028.9 408180.9 446036.7 486682.4 530220 576732.2 626235.6 678777.7 734330.1 792875.9 854360.3 918702.3 985623.4 1049082 1110860 1171284 1230896 1281566 1330758 1376368 1416634 1441827 1461310 1476519 1490110 1485692 1473125 1469613 1463686 1463480 1448003 1429051 1405612 1382624 1363834 1353750 1358448 1364806 1363064 1369071 1375479 1378555 1375849 1383864 1394111 1401438 1414656 1422380 1429981 1430698 1436921 1439490 1440983 1442637 1441148 1443205 
3634688 3531813 3371486 3166156 2934295 2672610 2414078 2159143 1911342 1681310 1468174 1266867 1091372 934947.7 793212 678381.1 585864.5 514650.3 456378.3 407834.8 367690.9 334232.5 303963.2 278779.9 257671.5 239448.7 222978 208593 196031.3 184185.8 174130.9 165934.1 158427.4 152176.3 146383.4 141124 136313.1 130982.4 126542.6 122113.7 118010.1 113946.3 109993.8 106204.3 102349.2 98748.71 95226.14 91864.45 88513.69 85498.83 85498.83 99256.77 113341.6 127338.5 141656.5 156706.6 172876.4 190483.8 209773.3 230923.4 254068.7 279322.3 306804.8 336630.7 368938.4 403814.3 441365 481693.6 524931.7 571147 620348.4 672591.7 727863.5 786111.9 847299.2 911352.3 978137.4 1047433 1112278 1173745 1231559 1284439 1337714 1390301 1435062 1477709 1514490 1544705 1570886 1592754 1599198 1608435 1615639 1629989 1646432 1650953 1662403 1675913 1688551 1692610 1694856 1701665 1697102 1690364 1684035 1676921 1674866 1672611 1670843 1667938 1663645 1660409 1661561 1663902 1665335 1675383 1682985 1691716 1699712 1705735 
3634688 3532240 3371717 3167677 2930839 2672669 2415146 2153146 1903447 1677707 1459691 1261676 1085924 928472.6 789448.9 677068.3 588237.5 515755.8 458209 409635.6 369266.9 336534.7 307013.9 282299.3 261132.6 242047.3 224632.2 209675.9 196621.3 185334.6 176108.1 167370.7 159888.7 153633.2 147624.3 142118.2 137048.1 132483.1 127755 123046.5 118437.4 114378.8 110560.5 106653.8 102817.2 99412.65 95845.04 92644.27 89650.9 86573.53 86573.53 100432.5 114633.2 128757.2 143214.4 158417.2 174755.1 192546 212025.1 233378.1 256735.7 282220.3 309924.2 339974.3 372495.4 407581 445378.6 485974.5 529456.3 575911 625357.7 677825.3 733346 791869.6 853337.9 917648.3 984665.2 1046350 1106576 1158782 1211795 1264612 1311937 1360292 1400437 1442869 1487390 1526043 1557388 1574829 1576189 1578299 1582137 1587154 1586204 1584897 1587946 1584421 1581102 1586213 1595249 1605975 1615643 1623671 1636338 1642972 1651222 1658356 1673263 1686665 1694517 1699733 1704234 1702903 1704028 1702405 1699395 1698920 1701786 1695974 
3634688 3530742 3369884 3168187 2931241 2675553 2412116 2148967 1904534 1670598 1458104 1260238 1086612 932485.7 796573 680821.3 590398.9 517121.8 457270.2 408732.1 369817.6 336766.3 308835.4 282622.3 260860.3 241790.6 225115.8 210674.6 197655.5 186352.5 176474.6 167068.5 159531.7 153011.7 147270.2 141916.8 136764.3 131683.7 126830.5 122090.6 117835.2 113880.5 109909.6 106058.7 102655.2 99260.6 95782.89 92804.47 89663.43 86698.3 86698.3 100555.3 114760.2 128892.8 143361.6 158579.6 174946.3 192792.7 212332.6 233728.5 257115.6 282611.2 310341.2 340422.3 372984.5 408154.6 446042.2 486705.1 530242.2 576737 626241.2 678796.5 734401 792998.7 854541.6 918937.9 986041 1053130 1119383 1180470 1233776 1285332 1335127 1386450 1431494 1477488 1517534 1551521 1587257 1610858 1632036 1654399 1670486 1683365 1688625 1689876 1691090 1697264 1697237 1691183 1684648 1677854 1672137 1668743 1664865 1661754 1666693 1669686 1678202 1672965 1668511 1661970 1657541 1651894 1645034 1638751 1635751 1635930 1635300 1631073 
3634688 3530878 3370002 3166254 2932136 2674794 2421749 2163947 1915931 1689244 1468786 1273864 1099963 938351.7 797510 678748.1 587829.7 516502.6 458519.3 410415.8 371109 335498 308019.9 282806.8 260991.1 242528.3 224795.8 210120.6 197410 186030.5 175827.4 167556.2 159619.4 153370.7 147851.2 142821.8 137637.1 132351.1 127935.5 123367.2 118701.6 114684.3 110798.3 106927.1 103173 99948.69 96495.44 93216.58 90391.92 87404.4 87404.4 101359.7 115667.3 129904.8 144477.9 159785.5 176235.7 194166.2 213812.6 235337.7 258859.2 284500.7 312403.9 342684.5 375439.8 410799.3 448869.5 489731.7 533472.3 580194.1 629919.8 682655.4 738381.9 797133.8 858820.8 915689 969439.1 1020326 1074920 1125148 1175636 1215908 1246847 1278021 1307002 1331337 1353748 1374885 1398778 1420888 1445332 1469248 1490215 1510153 1533620 1556105 1560539 1559400 1542659 1531045 1521678 1514823 1508047 1508094 1512052 1521685 1523909 1534164 1540841 1545600 1551064 1549521 1550075 1542398 1533245 1517166 1502512 1488450 1479685 1475839 
3634688 3529676 3368422 3165728 2923166 2672066 2417922 2154678 1905236 1675521 1461235 1261879 1087373 929542.7 788425.9 678381.4 588797.5 517410.9 460643.9 410610.1 369718.8 336373.7 308542.7 282515.6 260190.5 241293 224073.3 210288.3 197773.8 187327.4 177256.2 168594.8 160918.3 153611.1 147753.7 142448.8 137343.3 132079.9 127547.8 122818.8 119041.5 114835.9 111224.9 107194 102965.5 99534.61 96422.39 93204.52 90116.56 87075.55 87075.55 100987.3 115245.4 129437 143970.6 159242.6 175656 193537.9 213132.2 234617 258111.8 283738.5 311603.1 341851.1 374608.1 409944.7 447963.6 488785.9 532486.2 579139.3 628835.8 681603.5 737432.7 796287.3 858030 919557.2 977984.2 1029550 1082294 1128199 1171981 1208259 1233281 1265897 1287615 1303594 1315980 1330577 1352961 1362164 1365155 1356860 1343878 1338652 1329072 1316877 1319694 1313842 1310558 1303613 1297812 1288406 1281914 1291057 1292958 1291904 1285738 1285271 1290883 1301615 1308811 1319200 1332202 1339169 1342614 1342904 1345122 1353832 1366357 1376710 
3634688 3533059 3371452 3166286 2927738 2674714 2416140 2158444 1909987 1672854 1448479 1249532 1080134 925282.2 788658.9 674472.8 586261.6 513968.8 455964.8 408754.8 367525.7 332586.1 303153.6 277710 255136.9 236434.8 220205.7 205918.6 192957.9 181971.9 172293 164136.2 156767.6 149867 144460.2 139581.4 134868.6 129989.8 124844.8 120594.2 116686.6 112604.1 108474.8 104688.7 101183.8 97811.94 94678.35 91255.25 88285.56 85423.04 85423.04 99085.29 113084.6 127015.1 141278.6 156275.8 172403.3 189982.2 209235.8 230341 253436.2 278621.2 306018 335742.6 367918.9 402685.6 440141.1 480375.7 523515.4 569606.2 618679.9 670747 725840.2 783929.2 844947.8 908870 975575.3 1044920 1114660 1183495 1246721 1303477 1358183 1409150 1448850 1485129 1528166 1569452 1606928 1640122 1677643 1714658 1748614 1776305 1800365 1795465 1789219 1774658 1760347 1747054 1736015 1719578 1705915 1693447 1685827 1685943 1680133 1672464 1663062 1651606 1642896 1635243 1631750 1629777 1637641 1644668 1649926 1661631 1664746 1664824 
3634688 3532844 3371435 3165808 2929274 2672130 2408404 2148583 1900330 1674668 1457620 1266591 1090342 930887.6 792472.5 680546.2 589213.9 517718.1 460671 414181.1 373949 338258.2 306167.6 281178.3 259772.6 239896.4 223428.3 208201.5 195453.5 184592 174822.8 166324.1 158998.9 152259.7 146903.9 141742.5 136403.5 131455.5 127179.6 122617.8 118484.4 113985.3 109965.8 105829.6 102202.7 99031.59 95417.55 92369.44 89592.41 86539.5 86539.5 100350.1 114512.9 128600.3 143022.2 158188.8 174491.2 192265.1 211745 233086.9 256422.4 281888.4 309570.3 339592.3 372067.4 407135.9 444907 485481.8 528947.7 575390.8 624924 677526.6 733146.4 791737.4 853238.2 913350.1 972808.2 1029080 1085139 1139138 1194462 1248518 1297133 1342618 1387088 1426998 1465133 1497002 1512557 1513334 1512856 1502063 1485440 1473618 1464739 1452934 1447197 1444843 1451244 1453846 1454941 1461905 1470719 1467079 1472946 1471454 1468524 1460163 1455990 1456681 1454934 1459232 1471469 1484487 1498228 1509254 1518040 1527913 1539498 1551911 
3634688 3530919 3370597 3165632 2926582 2669649 2411730 2157010 1903741 1667122 1454612 1258872 1086733 930410.7 793503.6 679788.9 586139.2 515839.2 458801.9 411612.2 371155.7 335751.1 306062.2 280507.1 258390.8 238764.2 223245 209333.1 196738.4 185296.1 176236.4 168163.1 160238.6 152813.4 147322.6 141920.9 136842.7 132061.7 126824.7 122231.4 117976.9 113583.8 109143 105482.4 101735.4 98638.83 95395.65 92102.01 89162.04 85863.41 85863.41 99614.71 113717.9 127747.9 142106.5 157187.1 173388.5 191038.5 210373.1 231552.9 254725.6 280034.1 307590.8 337473.3 369806.2 404722.5 442308.7 482682.4 525953.4 572199.7 621492.8 673810 729116.9 787446.2 848708.7 912811.5 979607.9 1048976 1120700 1194555 1269451 1342666 1414396 1480665 1543878 1596315 1642998 1677051 1710256 1743536 1774076 1797570 1824992 1832419 1835552 1839110 1842225 1843940 1846173 1848292 1846844 1847789 1850016 1853134 1862800 1874944 1887914 1899697 1911480 1921421 1928760 1935426 1941618 1946466 1951136 1955569 1959974 1959366 1960396 1961843 
3634688 3529976 3371722 3165989 2929383 2676032 2410924 2152308 1911007 1678890 1463805 1267439 1094321 934770.5 796606.1 677796.9 588464.7 516211.6 456576.8 407285.7 366316.5 332126.8 303210.5 278885.3 256741.7 238158.1 221848.2 206359 194089.3 182942.1 173194.2 164974.1 157882.1 151562.9 145772.9 140840.5 135863.5 130641.7 125855.5 121506.9 117502.3 113113.2 109163.8 105255.2 101202.4 97735.58 94695.81 91537.04 88300.73 85219.33 85219.33 98876.9 112872.4 126793.1 141044.6 156021.2 172121 189668.9 208887.5 229941 252988.7 278135.3 305477.6 335116.7 367211.3 401900.7 439290.1 479453.2 522502.2 568496.5 617471.2 669444.3 724463.1 782519.7 843506.9 907337.7 973917 1043091 1114687 1184897 1254225 1319139 1381948 1441941 1498033 1550120 1595379 1635025 1674331 1714569 1754452 1767207 1780837 1793475 1813169 1824651 1831327 1827511 1829461 1828193 1829554 1831177 1828008 1823527 1820626 1816585 1811526 1807962 1799267 1789481 1780667 1771127 1761798 1742803 1721827 1702289 1683228 1666948 1651393 1639786 
3634688 3531709 3371254 3165224 2936847 2684575 2419597 2157300 1911858 1681455 1466487 1268249 1087327 933193.5 792453.8 677936.7 588457.3 515546.6 458022.4 411274.5 369954 336599.8 306788.6 281414.5 258392.6 238872 222070.1 207847.1 195030.3 183400.9 173735.4 164774.7 157858 150727.9 145010.4 140203 134992.5 129958.6 125587.3 121421.5 117070.9 112933.9 109130 105164.2 101378.8 97977.65 94935.38 92027.8 88817.61 85830.55 85830.55 99550.35 113617.4 127617.9 141945.8 157010.2 173217.1 190885.7 210242.6 231446.2 254618.4 279902.6 307420.2 337269.5 369584.7 404490 442096.2 482497.3 525783.3 572055.4 621334.8 673611.6 728922.8 787261.4 848521.3 912629.2 979453.8 1048379 1115959 1183735 1247877 1308865 1357455 1402088 1443962 1483380 1528631 1565800 1599602 1629656 1653900 1680528 1707781 1730561 1748468 1760693 1771094 1773649 1781528 1793582 1804473 1810607 1816757 1823713 1827270 1828883 1833777 1833366 1830269 1828371 1829464 1826937 1824569 1821837 1821208 1819567 1817179 1809309 1801899 NA 
#true CPUE 
3591149 3490807 3330678 3126695 2887747 2632158 2377364 2125448 1878640 1649792 1433190 1235645 1066110 910862.5 776215.8 663147.3 573909.7 503101.7 446688 398409 359921.5 326689.9 297517.1 271706.4 251153.9 232412.2 217013.3 202612.3 190032.4 179795.2 169915.2 161727.7 154159.8 147914 142611.9 137300.6 132225.9 127725.2 122895.1 118623.8 114381.1 110139.3 106377 102782.4 99305.56 96044.31 92682.48 89674.64 86826.37 83658.02 83658.02 97215.27 111260.4 125240.5 139366.8 154145.8 170020.3 187324.8 206299.5 227109.5 249886.5 274735 301761.3 331084.8 362839.5 397145.7 434106.6 473829.6 516396.6 561867.7 610296.6 661731.2 716197.8 773650.1 833999.3 896545.4 960432.1 1021117 1079156 1133495 1185265 1230029 1270541 1308926 1340173 1367474 1381561 1390653 1403861 1413854 1431534 1447382 1464328 1476621 1484589 1466797 1447299 1428762 1419550 1413076 1415005 1414925 1412222 1407526 1402513 1405345 1408489 1412751 1414824 1427315 1431703 1437627 1441217 1442723 1442608 1437700 1441238 1449935 1466532 1484280 
3591149 3487460 3327392 3123681 2886831 2635258 2371623 2110870 1867156 1637198 1426615 1233262 1054517 902063.2 766456.7 654338 568097.8 497896.6 443221.9 397938 358496.8 324536.5 295924.6 271836.1 250584.2 231958.7 215140.6 201097.7 189621.6 178857.5 169709.1 161331.2 154186.6 147767.1 142033.5 137401.1 132895 128119.1 123216.6 118539 114297.5 110608.2 106799.3 103366.2 99811.52 96435 93123.85 89871.96 86654.6 83618.67 83618.67 97216.01 111286.6 125283.3 139419.3 154188.5 170049.5 187332.5 206281.9 227076.7 249841.9 274683 301712.1 331052.1 362826.7 397142.6 434113.6 473848.5 516431.4 561904.9 610330.7 661758.6 716233.2 773709.6 834070.1 897216.4 963038.7 1031405 1102129 1174183 1243655 1310549 1373444 1428132 1479177 1527731 1575248 1618515 1655389 1686301 1719428 1742553 1763207 1782824 1804815 1819860 1833223 1844507 1848395 1852893 1859364 1863279 1867530 1868603 1869362 1870203 1870378 1865148 1859335 1855970 1856948 1856076 1855308 1855122 1854959 1853802 1848434 1846515 1846195 1843724 
3591149 3486611 3325677 3121290 2882281 2628166 2372911 2108672 1865353 1634486 1422726 1226757 1056806 908541.5 774007.2 660725.2 570258.1 501979.5 446159.4 399049.7 359752.4 325439.9 296213.9 272082.3 251539.3 233373.1 217305.3 203279.6 191169.7 179661.9 170111.3 161688.8 154672.7 147994.4 142430.2 137650.9 133091.6 128144.8 123168.7 118587.3 114253.4 110024.4 105928.6 102319.2 98950.32 95381.26 92003.15 89114.59 86213.24 83734.22 83734.22 97246.34 111225.3 125151.5 139236.8 153974.9 169813.2 187092.7 206049.8 226847.2 249598.8 274413.2 301421 330740.4 362471.1 396720.1 433598 473225.6 515707.7 561106.7 609464.7 660818.6 715182.7 772516.1 832747.1 895788.3 961543.4 1029842 1097768 1160053 1220032 1278624 1335885 1392663 1446468 1484503 1521407 1549445 1574085 1597195 1623738 1634071 1638927 1650460 1661926 1679413 1688156 1692843 1691929 1683422 1678843 1671827 1666089 1657568 1650658 1644434 1646954 1653891 1656782 1667209 1664591 1662225 1656622 1655690 1651427 1648072 1643950 1641625 1639361 1632612 
3591149 3487890 3329893 3122646 2882802 2626965 2372162 2115625 1871115 1642272 1431788 1238505 1067597 912073.3 777132.6 666165.2 575955 506289.5 451112.1 403792.3 363282.6 330772.6 301727.2 275813 253637.1 234976.4 218872.2 204225.6 191405.5 180399.2 170278.7 162077 154793 148344.5 142514.1 137622.8 132488.9 127565 123119.1 118597.8 114613.3 110609.8 106925.9 103004.3 99563.98 96227.15 93125.92 89886.6 86957.26 83832.76 83832.76 97419.93 111493.5 125502.9 139657 154456.4 170357.5 187700.2 206710.9 227557 250363.6 275241.1 302303.9 331670.7 363481.6 397864.9 434905.5 474698.9 517342.7 562903.5 611430.3 662953.5 717479.6 774972.2 834855.2 891660.4 945426.9 998278 1054876 1111742 1167503 1223941 1281611 1330339 1374619 1417851 1461286 1500321 1531866 1564609 1594338 1622812 1644113 1658908 1671495 1678402 1682998 1685880 1685214 1681339 1679736 1676739 1669933 1663329 1655281 1654790 1652933 1644696 1638097 1636117 1634622 1632879 1629352 1628090 1645227 1666667 1682761 1672601 1662285 1654636 
3591149 3487646 3326526 3120679 2884217 2634210 2370094 2110936 1868859 1632735 1422694 1230647 1060393 905967.6 769098.4 655558.7 568483.2 500076.4 443852.9 396293.7 358164.6 324672.2 295718.5 270520.9 249316 230932.2 215576.6 201863.7 189296.6 179040 170218.7 161647.1 154336.7 147745.5 142111.7 137019.1 132140.8 127080.9 122556.4 117849.1 113449.4 109662.9 106055.6 102198.6 98572.11 94935.7 91726.56 88623.2 85450.08 82607.48 82607.48 96036.51 109936.7 123772.6 137755 152382.3 168101.7 185246.4 204046.3 224660.3 247205.1 271795.4 298544.4 327571.7 359011.3 392991.1 429630.1 469024.3 511262.9 556409.3 604496.5 655567.8 709646 764408.7 820370.9 874859.5 929360.9 979016.1 1026897 1077595 1124334 1169385 1212291 1251479 1288130 1316005 1345147 1370166 1381169 1388290 1388019 1395207 1394316 1388636 1387450 1385146 1391557 1403260 1420741 1433173 1447084 1466837 1486026 1501637 1513395 1520671 1527458 1535666 1530458 1533113 1544864 1555575 1559492 1564279 1557812 1551067 1550548 1537566 1527515 1522396 
3591149 3489277 3329421 3128968 2890127 2639912 2377045 2117292 1867752 1632973 1422859 1233851 1061123 903593.8 766323.6 652227.4 564149.5 496731.7 440755.2 394784.3 353515.7 320015.8 292177.3 268420.1 247944.9 229872.4 214549.1 200721.3 188012.1 177178.9 167489.1 159522.5 152418.8 145911.5 140243.5 135892.4 130969.8 126422.3 121920.8 117595.2 113250.6 109382.1 105638.9 101955.5 98488.35 95310.21 92088 88966.36 86325.75 83430.22 83430.22 96910.85 110878 124800 138883.3 153620.5 169448 186695.7 205609.6 226367.4 249091.9 273872.2 300821.4 330079.3 361758.3 395967.5 432822.8 472424.8 514885.9 560267.6 608630.2 659998 714354.9 771672.3 831912.7 895007 955297.6 1013787 1064284 1105516 1141114 1174740 1201677 1218833 1229695 1232886 1242172 1257852 1283572 1298925 1309058 1316025 1331411 1345065 1366889 1384281 1401432 1422115 1432927 1427784 1413725 1404145 1398796 1399198 1392541 1388103 1393926 1406734 1416378 1425517 1431995 1437377 1443025 1460459 1476304 1497838 1509249 1524069 1537890 1542975 
3591149 3489656 3327911 3122347 2883991 2631132 2376831 2120577 1874961 1644725 1432939 1238018 1066268 911512.4 777571.2 662584.2 574314 502701.2 445618.5 400882.9 361303 327469.6 298305.9 274455.9 253935 235088.1 218327.5 203371.6 190919.7 180550.3 171270.9 162630.2 155230.6 147956.4 141894.6 136706.5 132191.7 127711.9 123044.8 118473 114549.3 110214 106189.4 102410.1 99374.8 95583.26 92354.17 89277.98 86457.07 83297.63 83297.63 96810.8 110809.2 124744.1 138825.7 153545.8 169352.8 186587.9 205489.7 226222.1 248907.9 273671.4 300623.9 329869.9 361522 395707.6 432551 472162.4 514623.6 559993.6 608314 659619 713934.5 771231.1 831434.7 891938.8 946480.5 1001923 1054725 1103166 1145433 1188901 1231061 1266069 1284102 1301533 1313811 1329519 1335006 1344576 1352367 1352164 1359345 1365188 1370160 1370981 1355927 1348130 1332175 1314810 1303768 1314099 1323260 1338349 1348206 1361597 1380255 1398822 1421928 1440966 1458895 1483679 1490805 1504089 1517191 1528038 1545022 1564189 1574877 1582535 
3591149 3489008 3329646 3122948 2887653 2638373 2376274 2124903 1875942 1649375 1430048 1237835 1062461 910045.4 774192.2 662513.7 574942.5 504185.2 448085 401862.4 362365.9 330029 300032.6 274816.7 254508.3 235156 219353.7 204459.1 191967.9 180760.5 171487.6 163458.9 156426.8 149761.4 143962.8 139009.2 134358.6 129292.9 124372.1 120027.5 115794.8 111620.7 107514.2 103705.4 100034.4 96774.67 93579.52 90502.79 87739.85 84924.87 84924.87 98623.52 112806.6 126934.6 141219.8 156168.6 172231.4 189742.4 208940.1 229990.1 253016.3 278134.4 305456.4 335093.8 367163.6 401802.7 439126.4 479233.9 522219.1 568141.7 617045.6 668943.4 723822.3 780797.4 838036.9 888305.6 940798.5 988308.8 1035502 1079501 1122814 1156135 1182433 1205942 1227631 1244889 1259863 1281523 1299270 1314981 1331158 1342248 1355815 1376123 1386218 1383846 1383046 1383737 1390875 1402744 1411623 1418518 1429903 1437289 1436131 1445427 1452710 1464875 1472656 1486181 1499077 1497042 1497788 1511272 1514763 1518055 1525045 1530486 1539826 1553493 
3591149 3487368 3327784 3120169 2878890 2623230 2362439 2106249 1863303 1638674 1426068 1235298 1062075 906415.2 768248.2 657487.7 570257.1 500877.6 444962.9 399763.6 361188 328029.1 300595.9 275322.7 253551.4 235455.3 219202.7 204914.1 191934.2 181176.7 171834.1 163035.4 155873.3 149153.5 143618.1 139041.5 133937 128990.8 124509 119831.3 115357.3 110716.1 107357.6 103916.1 100158.3 96851.98 93634.57 90329.07 87327.22 84367.07 84367.07 98045.33 112209.4 126307.6 140547.9 155431.8 171415 188844.5 207948.2 228895 251823.4 276848.9 304069.2 333605.4 365580.1 400101.8 437284.8 477239.7 520053.3 565802.4 614524.9 666227.2 720888.7 778501.8 839014.6 902312.7 966296.7 1026632 1087359 1143312 1198048 1243476 1288437 1332127 1363817 1389301 1401916 1420633 1436181 1448229 1463877 1475794 1488685 1509045 1536795 1559675 1577925 1593308 1612722 1634125 1655182 1672570 1693270 1717795 1736559 1754273 1760377 1770567 1775370 1773969 1775415 1766273 1757389 1751363 1744967 1733276 1718851 1705153 1692400 1681166 
3591149 3488404 3326636 3121818 2885371 2637182 2381680 2118262 1865198 1633268 1423833 1235049 1057951 902484.6 771869.5 658466.6 571823 501416.7 444101.5 399532.6 360413.9 326952 297957.5 273809.1 253108.8 234538.5 217869 203605.9 190983.8 179690.9 169722 161667.1 154831.6 148013.2 142130.9 137371.9 132267.6 127712.1 123105.6 119128.5 114601.9 110832.5 106887.3 102979.5 99756.99 96700.22 93308.4 90050.42 87140.62 84369.25 84369.25 98025.12 112163.4 126243.6 140468 155336.5 171315.1 188752.4 207877.2 228843.2 251782 276802.7 304011.3 333537.6 365488.6 399984.8 437143.5 477056.5 519817 565509.8 614166.9 665819.8 720457.8 778055.4 838564.6 901906.7 967823.3 1030345 1091185 1150672 1209383 1259287 1307738 1352656 1392335 1417103 1436190 1451079 1464412 1459952 1447395 1443773 1437866 1437698 1422435 1403648 1380371 1357576 1338967 1329022 1333756 1340203 1338597 1344543 1350881 1353958 1351279 1359147 1369272 1376583 1389673 1397312 1404829 1405512 1411630 1414148 1415617 1417236 1415756 1417763 
3591149 3489078 3329708 3125426 2894789 2634707 2377803 2124667 1878902 1650945 1439935 1240939 1067635 913425 773931.9 661065.4 570357.9 500756.7 443939.7 396672.3 357588.1 325027.4 295580 271075.9 250550.4 232852.9 216849.5 202863.3 190650.7 179134 169358.2 161403.5 154124.7 148068.1 142448.6 137342.6 132668.1 127476.2 123149.7 118835.8 114845.3 110886.6 107035.1 103344.1 99585.74 96075.3 92642.98 89371.16 86106.84 83172.78 83172.78 96725.04 110743.7 124685.6 138765.7 153486.2 169292.6 186516.8 205400.2 226118.3 248802.8 273564 300515.4 329772.3 361465.2 395694.8 432558.2 472157.6 514614.9 560014.3 608375.9 659733.3 714089.2 771398.7 831614.1 894668.9 960442.6 1028726 1092607 1153153 1210076 1262137 1314622 1366463 1410588 1452626 1488883 1518665 1544455 1565999 1572278 1581290 1588334 1602495 1618750 1623261 1634565 1647897 1660454 1664476 1666637 1673323 1668821 1662106 1655780 1648725 1646685 1644453 1642731 1639874 1635630 1632414 1633561 1635885 1637341 1647308 1654889 1663552 1671453 1677402 
3591149 3489502 3329939 3126963 2891419 2634748 2378837 2118768 1871092 1647338 1431573 1235829 1062269 907056.8 770234.9 659797.8 572725.2 501879.9 445754.7 398439.5 359135.8 327290 298576 274538.8 253950.8 235391.3 218449.9 203900.3 191206.7 180243.5 171295.4 162819 155558 149487.2 143654.6 138306.9 133378.9 128941.4 124338.4 119749.9 115253.9 111295.6 107579.8 103781 100043 96726.54 93251.59 90135.06 87223.21 84228.57 84228.57 97877.18 112007.7 126074.6 140291.5 155161.7 171132.6 188536.5 207608.1 228525 251418.9 276404.9 303579.6 333057.3 364963.3 399400.7 436498.5 476359.4 519067.3 564703.8 613304 664888.4 719483.3 777059.4 837554.2 900870.8 966877.1 1027642 1086938 1138286 1190446 1242453 1289087 1336768 1376347 1418167 1462085 1500271 1531228 1548399 1549607 1551500 1555136 1560038 1559119 1557818 1560802 1557328 1554033 1559063 1568031 1578685 1588285 1596268 1608787 1615355 1623512 1630551 1645277 1658551 1666365 1671521 1675917 1674558 1675644 1674020 1671016 1670530 1673370 1667654 
3591149 3488017 3328107 3127424 2891774 2637603 2375898 2114638 1872107 1640294 1429980 1234373 1062942 911022.4 777265.2 663506.1 574838.1 503180.5 444800.7 397516.9 359656.8 327532.5 300377.3 274860.7 253672.6 235122.3 218912.3 204876.5 192228.2 181247.6 171652.2 162514.2 155193.7 148867.9 143307.8 138114.4 133105.5 128158.9 123427.4 118804.1 114661.7 110814.4 106949.3 103198.2 99885.82 96584.48 93196.89 90295.45 87238.45 84352.61 84352.61 97998.04 112131.7 126207 140435.6 155320.7 171317.7 188771.3 207904.6 228870 251794.7 276793.9 303988.1 333495.7 365442.2 399954 437143.3 477078.8 519842.4 565519.8 614170.8 665834.9 720517.1 778170.8 838738.4 902136.4 968230.1 1034321 1099594 1159772 1212244 1262974 1311993 1362602 1407026 1452405 1491920 1525442 1560684 1583962 1604819 1626848 1642742 1655455 1660602 1661752 1662868 1668934 1668919 1662933 1656430 1649658 1643989 1640622 1636781 1633722 1638615 1641618 1650091 1644935 1640473 1633957 1629560 1623978 1617167 1610951 1607983 1608195 1607616 1603452 
